DestinationRef,Longitude,Latitude,State,BranchDeliveryVolumeInCBM,Cluster_K2,Cluster_K3,Cluster_K4,Cluster_K5
4198BR,145.260608,-38.010194,Victoria,645.4935172034293,1,1,1,1
4200BR,143.808432,-37.575869,Victoria,233.2377918657463,1,1,1,1
4201BR,145.282682,-37.829492,Victoria,319.18421790503714,1,1,1,1
4202BR,145.2099,-38.004806,Victoria,439.68753337002386,1,1,1,1
4203BR,144.7472255,-37.7762874,Victoria,682.5023844487469,1,1,1,1
4204BR,145.033283,-37.689958,Victoria,678.1944380932969,1,1,1,1
4205BR,146.570096,-38.189516,Victoria,189.1894348853105,1,1,1,1
4206BR,144.309382,-36.749578,Victoria,377.07264109624856,1,1,1,1
4207BR,144.364182,-38.172989,Victoria,322.1217176072636,1,1,1,1
4209BR,145.167198,-38.088932,Victoria,179.25227149476316,1,1,1,1
4212BR,144.937168,-37.83085,Victoria,138.84761831714897,1,1,1,1
4213BR,145.033268,-37.689957,Victoria,202.1861450791275,1,1,1,1
4214BR,145.282682,-37.829492,Victoria,48.34173046513529,1,1,1,1
4215BR,144.845177,-37.693748,Victoria,2577.229963701153,1,1,1,1
4217BR,143.808432,-37.575869,Victoria,164.37785675535102,1,1,1,1
4218BR,145.167816,-38.089142,Victoria,45.61174184777827,1,1,1,1
4219BR,143.816152,-37.567962,Victoria,0.7567585226296831,1,1,1,1
4220BR,145.141500799227,-38.1131983216595,Victoria,2.514035075432277,1,1,1,1
4222BR,144.85939,-37.792561,Victoria,40.17799548772025,1,1,1,1
4225BR,145.41969768972,-36.3879267539195,Victoria,107.71516163121865,1,1,1,1
4226BR,145.234618,-37.99893,Victoria,0.4394398833061266,1,1,1,1
4229BR,145.420082671164,-36.3879182047051,Victoria,151.4282415853903,1,1,1,1
4230BR,146.25721,-38.17459,Victoria,1.4300090150864553,1,1,1,1
4603BR,144.9933686,-37.8300515,Victoria,0.47485,1,1,1,1
4702BR,145.1414,-37.9231,Victoria,2.14234,1,1,1,1
4703BR,144.8299,-37.7722,Victoria,1.74618,1,1,1,1
4712BR,144.953374884625,-37.6564782979916,Victoria,0.26766,1,1,1,1
4719BR,145.02341,-37.76864,Victoria,1.53826,1,1,1,1
4913BR,144.9933686,-37.8300515,Victoria,2.6931,1,1,1,1
5001BR,153.383682,-27.932671,Queensland,94.43156359768426,1,3,3,5
5002BR,153.050372129143,-27.6624255958574,Queensland,112.7213547369092,1,3,3,5
5003BR,153.05026,-27.3693,Queensland,90.78785355469161,1,3,3,5
5004BR,153.4319,-28.0399,Queensland,86.08735273508229,1,3,3,5
5005BR,153.424590130961,-28.1043854311607,Queensland,143.83896578725222,1,3,3,5
5006BR,152.99352,-27.42008,Queensland,149.14562177164294,1,3,3,5
5007BR,153.112187,-27.620193,Queensland,128.13344950281694,1,3,3,5
5008BR,153.20105720312,-27.5343282426514,Queensland,117.3090621734643,1,3,3,5
5009BR,152.950222492218,-27.1115291427166,Queensland,135.50407140917636,1,3,3,5
5011BR,153.0935,-26.6731,Queensland,246.9408133055977,1,3,3,5
5012BR,153.00599745686,-27.4764285455738,Queensland,57.526878942767276,1,3,3,5
5013BR,153.04859,-26.41105,Queensland,189.13034812053783,1,3,3,5
5014BR,153.029758881013,-27.3996968986145,Queensland,53.90082434697921,1,3,3,5
5015BR,153.111729,-26.796294,Queensland,151.4613636854032,1,3,3,5
5016BR,152.761,-27.608,Queensland,92.26124157718499,1,3,3,5
5017BR,152.830890925108,-25.2853071556127,Queensland,146.48010461985047,1,3,3,5
5019BR,153.344432,-28.006707,Queensland,229.1383846650158,1,3,3,5
5021BR,145.760206942328,-16.9315789101504,Queensland,86.95242697566384,1,3,4,5
5022BR,146.7815621823,-19.2719047966683,Queensland,72.1282313327535,1,3,4,5
5023BR,139.505257073899,-20.7035024719454,Queensland,39.0409232019,1,3,4,4
5024BR,149.190085,-21.140923,Queensland,42.506894893375836,1,3,4,5
5026BR,153.5352,-28.2044,New South Wales,98.3104833495891,1,3,3,5
5027BR,152.356870863237,-24.8652113601082,Queensland,98.42308441483166,1,3,3,5
5028BR,153.045071,-27.491422,Queensland,310.65691000672047,1,3,3,5
5029BR,151.949457369229,-27.5565226458859,Queensland,59.74813015118902,1,3,3,5
5030BR,153.0848,-27.4572559,Queensland,98.36171348400947,1,3,3,5
5032BR,148.689567809382,-20.2822810430857,Queensland,122.95882167089161,1,3,4,5
5033BR,153.183951355408,-27.7200677646326,Queensland,77.68959098538383,1,3,3,5
5034BR,153.0432,-27.4392,Queensland,146.5028303571819,1,3,3,5
5035BR,150.5070566,-23.380566,Queensland,82.95219377712152,1,3,3,5
5036BR,145.7453,-17.00334,Queensland,28.055507479894917,1,3,4,5
5039BR,145.694794207942,-16.8355527113347,Queensland,57.68399838521079,1,3,4,5
5041BR,152.983126,-27.317116,Queensland,124.58888224692242,1,3,3,5
5042BR,153.314137339206,-27.884919927955,Queensland,141.09576373048094,1,3,3,5
5043BR,153.0827,-27.2347,Queensland,63.65028120479162,1,3,3,5
5044BR,152.977615662279,-27.4932238784076,Queensland,63.67104384099389,1,3,3,5
5045BR,153.172916413484,-27.4474612610285,Queensland,81.61494255259284,1,3,3,5
5046BR,145.74571,-16.914425,Queensland,36.7885486336374,1,3,4,5
5047BR,153.098238,-27.532538,Queensland,85.59624922103997,1,3,3,5
5048BR,153.314119,-27.888307,Queensland,188.62235620519937,1,3,3,5
5049BR,145.760206942328,-16.9315789101504,Queensland,1.4076985226296832,1,3,4,5
5050BR,146.019474812787,-17.5241427242057,Queensland,29.138768793994092,1,3,4,5
5051BR,153.024597,-27.836175,Queensland,79.17858498593893,1,3,3,5
5054BR,151.924,-27.5734,Queensland,155.53525818233896,1,3,3,5
5055BR,146.7195,-19.3200437253441,Queensland,91.2238351432028,1,3,4,5
5056BR,146.7195,-19.3200437253441,Queensland,1.0803490150864554,1,3,4,5
5057BR,146.777418,-19.266345,Queensland,87.92820674356331,1,3,4,5
5058BR,153.0858067,-27.42,Queensland,148.1653915569864,1,3,3,5
5059BR,149.1586,-21.1290136,Queensland,131.32277461285676,1,3,4,5
5060BR,153.070069,-26.526178,Queensland,72.02852792292023,1,3,3,5
5061BR,152.97637,-27.495112,Queensland,75.63759622372439,1,3,3,5
5062BR,152.919762,-27.614946,Queensland,87.7582861847716,1,3,3,5
5063BR,145.466516,-16.536798,Queensland,24.674755091276285,1,3,4,5
5064BR,153.410322846575,-28.0081461413914,Queensland,75.64553685305836,1,3,3,5
5065BR,150.743089,-23.139949,Queensland,138.65830924017803,1,3,3,5
5066BR,152.919028,-27.654251,Queensland,69.52571150436972,1,3,3,5
5067BR,152.036741739189,-28.2167975112699,Queensland,65.49720859788755,1,3,3,5
5068BR,153.314119,-27.888307,Queensland,4.290606423441199,1,3,3,5
5070BR,150.50874,-23.337847,Queensland,33.46569546548716,1,3,3,5
5071BR,153.0403106,-27.4489307,Queensland,36.58552580707894,1,3,3,5
5072BR,152.702896,-25.540485,Queensland,37.76366477649985,1,3,3,5
5073BR,148.152871,-23.524846,Queensland,51.241106012794205,1,3,3,5
5074BR,153.070069,-26.526178,Queensland,187.516309434894,1,3,3,5
5076BR,153.411285,-28.003067,Queensland,138.12582542039098,1,3,3,5
5077BR,152.95084,-26.6321,Queensland,50.77838309992291,1,3,3,5
5080BR,153.093027,-26.673336,Queensland,7.14945719612392,1,3,3,5
5081BR,153.2392158,-27.7605889,Queensland,62.21815344032192,1,3,3,5
5082BR,153.344432,-28.006707,Queensland,205.1197137257546,1,3,3,5
5084BR,152.950222492218,-27.1115291427166,Queensland,5.615260530579848,1,3,3,5
5087BR,148.23196,-20.00893,Queensland,46.79831197144148,1,3,4,5
5091BR,153.0853782,-27.421208,Queensland,38.30979484940025,1,3,3,5
5092BR,152.99352,-27.42008,Queensland,78.56593806043469,1,3,3,5
5093BR,152.99352,-27.42008,Queensland,21.213671687471383,1,3,3,5
5094BR,152.99352,-27.42008,Queensland,3.24269,1,3,3,5
5095BR,152.655818,-26.187334,Queensland,90.56081674928681,1,3,3,5
5097BR,145.475764,-17.253774,Queensland,43.76901832884534,1,3,4,5
5098BR,153.128662,-26.725134,Queensland,31.13886142017862,1,3,3,5
5099BR,151.841452,-26.560331,Queensland,50.52772379855801,1,3,3,5
5101BR,152.738886,-27.660246,Queensland,85.42352151269523,1,3,3,5
5104BR,153.283958,-27.625523,Queensland,61.034917933497525,1,3,3,5
5106BR,153.040691,-27.486454,Queensland,425.06384626989376,1,3,3,5
5107BR,153.022208,-27.561018,Queensland,108.67084404281613,1,3,3,5
5111BR,153.004567,-27.229208,Queensland,61.01050435847564,1,3,3,5
5112BR,152.934939,-27.563136,Queensland,68.74946417548287,1,3,3,5
5113BR,151.247304,-27.173923,Queensland,28.708672537745088,1,3,3,5
5114BR,151.273622,-23.878681,Queensland,47.47656893081837,1,3,3,5
5115BR,153.188936,-27.678504,Queensland,53.96039524982625,1,3,3,5
5116BR,148.012608,-21.986402,Queensland,31.50009875425762,1,3,4,5
5117BR,146.820404,-19.309328,Queensland,52.31781171901616,1,3,4,5
5125BR,152.988284,-27.3253,Queensland,138.56316673029897,1,3,3,5
5126BR,152.358611,-24.866222,Queensland,164.77173616535893,1,3,3,5
5127BR,145.7615311,-16.9397825,Queensland,311.6670898538813,1,3,4,5
5128BR,153.202094,-27.529865,Queensland,140.45016988214843,1,3,3,5
5129BR,151.231032,-23.868648,Queensland,101.46465218762816,1,3,3,5
5131BR,152.825147,-25.285032,Queensland,205.5474459665288,1,3,3,5
5132BR,152.750418,-27.62266,Queensland,55.86609999397828,1,3,3,5
5133BR,149.193763,-21.14311,Queensland,150.80807146009448,1,3,4,5
5134BR,153.086559,-26.670518,Queensland,135.78082040750678,1,3,3,5
5135BR,150.5087309,-23.3378508,Queensland,125.74994698056491,1,3,3,5
5136BR,153.0365015,-27.5422296,Queensland,279.46514919997355,1,3,3,5
5137BR,153.120876,-27.624967,Queensland,268.768213950999,1,3,3,5
5138BR,153.408957,-27.979599,Queensland,326.3044351441009,1,3,3,5
5139BR,153.007934,-27.443421,Queensland,128.80134862078447,1,3,3,5
5140BR,146.75984,-19.271363,Queensland,99.07810877076179,1,3,4,5
5141BR,153.542369,-28.200456,New South Wales,381.1406719513161,1,3,3,5
5142BR,153.0230988,-27.5612781,Queensland,365.1138673541853,1,3,3,5
5144BR,153.098238,-27.532538,Queensland,3.890493333259277,1,3,3,5
5146BR,152.9461,-27.070857,Queensland,103.98800923823786,1,3,3,5
5147BR,153.009926,-27.442443,Queensland,50.560263662052805,1,3,3,5
5148BR,151.910347,-27.547656,Queensland,94.34768199312514,1,3,3,5
5149BR,145.745718,-16.914433,Queensland,66.30370744906348,1,3,4,5
5150BR,152.919897,-27.614766,Queensland,78.7329017462964,1,3,3,5
5151BR,153.046401,-26.41892,Queensland,185.68471902220068,1,3,3,5
5152BR,153.0871426,-27.4209493,Queensland,8.74786650298484,1,3,3,5
5153BR,153.377787,-27.976353,Queensland,25.28720022127553,1,3,3,5
5154BR,146.777876,-19.266403,Queensland,59.373505382322456,1,3,4,5
5157BR,139.50526,-20.703498,Queensland,50.7749340896697,1,3,4,4
5158BR,152.950185,-27.111534,Queensland,129.3313359102666,1,3,3,5
5159BR,152.99288,-27.20832,Queensland,138.39285425678815,1,3,3,5
5160BR,153.118554,-26.797123,Queensland,75.24393210421951,1,3,3,5
5161BR,153.09882,-27.458038,Queensland,207.2644460558072,1,3,3,5
5169BR,153.53575,-28.20559,New South Wales,2.0936380301729107,1,3,3,5
5172BR,151.947475,-27.565474,Queensland,288.0045558090979,1,3,3,5
5174BR,146.758059,-19.279357,Queensland,0.6352548235957586,1,3,4,5
5710BR,152.99352,-27.42008,Queensland,22.08916,1,3,3,5
5886BR,153.0230988,-27.5612781,Queensland,0.6036,1,3,3,5
6002BR,138.559756,-34.9419902,South Australia,70.60518644679617,1,1,1,1
6003BR,138.630459597516,-34.9133309496553,South Australia,129.11744478649493,1,1,1,1
6004BR,138.555723,-35.064891,South Australia,62.127836015715914,1,1,1,1
6005BR,138.664621,-34.770631,South Australia,85.2970982257813,1,1,1,1
6006BR,138.70676744461,-34.828920273663,South Australia,83.1260967825309,1,1,1,1
6007BR,138.5388,-34.988,South Australia,229.75896156064732,1,1,1,1
6008BR,138.591483,-34.92505,South Australia,562.2978184458108,1,1,1,1
6009BR,138.591483,-34.92505,South Australia,1.944976552802594,1,1,1,1
6011BR,138.590885,-34.848834,South Australia,119.73431115013622,1,1,1,1
6012BR,138.493,-35.1172,South Australia,67.01170920729648,1,1,1,1
6013BR,140.79152,-37.81515,South Australia,77.31429390346463,1,1,1,1
6014BR,138.8755,-35.0755,South Australia,70.43561743424232,1,1,1,1
6015BR,138.571575,-34.845084,South Australia,58.8473936341992,1,1,1,1
6016BR,138.738,-34.5911,South Australia,80.18504195077313,1,1,1,1
6017BR,138.513634904009,-34.876970889559,South Australia,168.0274480431599,1,1,1,1
6018BR,138.592294464357,-34.9856062508313,South Australia,91.72482041578044,1,1,1,1
6019BR,138.61429079165,-35.5580898660244,South Australia,43.84487784519517,1,1,1,1
6020BR,137.5306504,-33.0311957,South Australia,25.51379072162647,1,1,1,1
6021BR,138.638427257538,-34.8703872899351,South Australia,46.42369911137891,1,1,1,1
6022BR,135.860228,-34.723849,South Australia,34.41808600186806,1,1,1,1
6023BR,139.255264403548,-35.1239443107224,South Australia,68.1071263548169,1,1,1,1
6024BR,140.76115,-36.9518,South Australia,28.32000690912978,1,1,1,1
6026BR,140.602910426042,-34.2677208441703,Victoria,42.033862416487565,1,1,1,1
6028BR,137.696,-33.9594,South Australia,62.558928620159165,1,1,1,1
6029BR,138.505468,-34.851976,South Australia,71.8252290475159,1,1,1,1
6030BR,138.638427257538,-34.8703872899351,South Australia,1.7264395075432277,1,1,1,1
6031BR,138.493,-35.1172,South Australia,1.9583781538489031,1,1,1,1
6032BR,138.506882,-35.110178,South Australia,152.14514769205738,1,1,1,1
6033BR,138.62658,-34.921259,South Australia,178.84097045820207,1,1,1,1
6037BR,138.478,-35.191,South Australia,60.481354011966225,1,1,1,1
6041BR,138.682682,-34.876209,South Australia,47.951717388169094,1,1,1,1
6042BR,138.615797,-35.017856,South Australia,33.643533236911146,1,1,1,1
6043BR,138.591483,-34.92505,South Australia,101.92534611337429,1,1,1,1
6044BR,138.607695,-34.796821,South Australia,373.0237317234376,1,1,1,1
6045BR,138.5744477,-34.9378904839086,South Australia,316.8849530573156,1,1,1,1
6046BR,137.550618,-33.036513,South Australia,68.53433576669589,1,1,1,1
6047BR,138.501561,-35.116342,South Australia,167.8133201090082,1,1,1,1
6048BR,138.60734,-34.827509,South Australia,188.34040392073533,1,1,1,1
6050BR,138.561516,-34.844707,South Australia,87.50605586561669,1,1,1,1
6052BR,138.6686,-34.71427,South Australia,112.39930482191957,1,1,1,1
6053BR,138.502156,-35.116265,South Australia,187.83666980346365,1,1,1,1
6055BR,138.6051426,-34.71777356,South Australia,7.051125907471974,1,1,1,1
6056BR,138.561516,-34.844707,South Australia,0.9909699999999999,1,1,1,1
6091BR,138.561516,-34.844707,South Australia,56.77640184415538,1,1,1,1
6092BR,138.561516,-34.844707,South Australia,137.0364028187022,1,1,1,1
6702BR,138.59110876608,-34.92531686128,South Australia,203.2520410488799,1,1,1,1
6886BR,138.60734,-34.827509,South Australia,7.69128,1,1,1,1
7001BR,115.8086719,-31.9035783,Western Australia,119.83081926793679,2,2,2,2
7002BR,115.648114693132,-33.3330832778888,Western Australia,189.82724576716066,2,2,2,2
7003BR,115.9515,-32.02575,Western Australia,205.94044543056555,2,2,2,2
7004BR,121.48197,-30.75338,Western Australia,101.6351929482245,2,2,2,2
7005BR,117.87343,-34.992945,Western Australia,146.8644531265385,2,2,2,2
7006BR,114.6274,-28.7488,Western Australia,174.1651580736551,2,2,2,2
7007BR,115.762638,-31.748977,Western Australia,109.1763709739084,2,2,2,2
7008BR,115.740182969469,-32.5188987608602,Western Australia,95.65204868547298,2,2,2,2
7009BR,115.3435,-33.667,Western Australia,153.8518404853281,2,2,2,2
7010BR,115.822323679217,-32.0443539777051,Western Australia,208.51402101337297,2,2,2,2
7011BR,116.033035,-31.886504,Western Australia,126.93142257882272,2,2,2,2
7012BR,115.866239064608,-31.9462577949671,Western Australia,164.20536203691887,2,2,2,2
7013BR,115.778988,-32.276531,Western Australia,140.63517184611456,2,2,2,2
7014BR,115.7609,-32.0764,Western Australia,121.84061032047138,2,2,2,2
7015BR,115.92436,-31.957701,Western Australia,129.57626539501592,2,2,2,2
7016BR,115.92436,-31.957701,Western Australia,24.525208702376204,2,2,2,2
7017BR,115.895253,-31.898091,Western Australia,89.11857188849133,2,2,2,2
7018BR,115.786360291873,-31.9822080499803,Western Australia,150.58328419181362,2,2,2,2
7019BR,116.009594019996,-32.1304857430033,Western Australia,74.59731841807677,2,2,2,2
7020BR,115.8962,-31.8559,Western Australia,81.62670298739731,2,2,2,2
7021BR,115.8314,-31.7985,Western Australia,97.64662146328857,2,2,2,2
7022BR,115.907098383994,-32.0602567416799,Western Australia,70.97403776959221,2,2,2,2
7023BR,115.92436,-31.957701,Western Australia,1.3079490150864554,2,2,2,2
7024BR,115.813137477004,-31.9090090033162,Western Australia,152.63519364837705,2,2,2,2
7025BR,115.813137477004,-31.9090090033162,Western Australia,1.32927,2,2,2,2
7026BR,115.907098383994,-32.0602567416799,Western Australia,2.5656375700008267,2,2,2,2
7027BR,115.722242,-31.692504,Western Australia,135.41786935481966,2,2,2,2
7028BR,115.76197,-32.37033,Western Australia,57.6151533156452,2,2,2,2
7029BR,115.8962,-31.8559,Western Australia,2.084429507543228,2,2,2,2
7031BR,115.867,-32.12059,Western Australia,64.46558145868102,2,2,2,2
7034BR,115.81279,-31.90929,Western Australia,168.45865440301125,2,2,2,2
7036BR,115.8086719,-31.9035783,Western Australia,3.1701095075432275,2,2,2,2
7037BR,115.07111,-33.96176,Western Australia,87.14668190812493,2,2,2,2
7038BR,115.8104,-31.858331,Western Australia,184.82593663654737,2,2,2,2
7040BR,115.8361,-31.796935,Western Australia,8.747709566927396,2,2,2,2
7042BR,118.601259,-20.378283,Western Australia,112.49319637861836,2,2,2,2
7044BR,115.913818,-32.063104,Western Australia,11.99030003251453,2,2,2,2
7045BR,115.8640299,-32.0974523,Western Australia,0.00909,2,2,2,2
7046BR,116.879768,-20.760458,Western Australia,195.43745661740695,2,2,2,2
7047BR,115.680652,-33.35966,Western Australia,0.34971307532249163,2,2,2,2
7048BR,115.841914,-31.942524,Western Australia,115.68791973793981,2,2,2,2
7049BR,115.967225,-31.778598,Western Australia,68.83309876972774,2,2,2,2
7050BR,115.9228525,-31.9482688,Western Australia,302.12913907576336,2,2,2,2
7051BR,115.648967,-33.338791,Western Australia,219.74034498869958,2,2,2,2
7052BR,115.898607,-31.86567,Western Australia,278.88811695612884,2,2,2,2
7053BR,115.784356,-32.061307,Western Australia,287.3856365614234,2,2,2,2
7054BR,115.810795,-31.9035783,Western Australia,185.75982392870972,2,2,2,2
7055BR,115.865552,-32.122104,Western Australia,299.95588550887146,2,2,2,2
7056BR,115.841953,-31.79159,Western Australia,371.89900746426804,2,2,2,2
7057BR,115.778988,-32.276531,Western Australia,1.4069680301729108,2,2,2,2
7059BR,116.842559,-20.730956,Western Australia,161.62496193422612,2,2,2,2
7061BR,115.8640299,-32.0974523,Western Australia,16.65798028441342,2,2,2,2
7067BR,115.838534,-31.795538,Western Australia,211.02833921295948,2,2,2,2
7091BR,115.813137477004,-31.9090090033162,Western Australia,34.2702241066152,2,2,2,2
7701BR,115.92436,-31.957701,Western Australia,1.47966,2,2,2,2
8001BR,147.318827946521,-42.8792036365435,Tasmania,159.40333035417186,1,1,1,1
8002BR,147.298858,-42.836275,Tasmania,70.17004366596213,1,1,1,1
8003BR,147.291789778706,-42.842417039517,Tasmania,105.35228173362218,1,1,1,1
8004BR,147.1331299,-41.4133077,Tasmania,102.0529937809849,1,1,1,1
8005BR,147.393221543298,-42.8629519088409,Tasmania,142.0373181838525,1,1,1,1
8007BR,147.298858,-42.836275,Tasmania,1.4318833097357255,1,1,1,1
8009BR,145.945436,-41.066891,Tasmania,73.38719813716799,1,1,1,1
8010BR,147.315507531166,-42.9730314644667,Tasmania,82.27132180063182,1,1,1,1
8011BR,146.33856,-41.18015,Tasmania,90.32890110174503,1,1,1,1
8014BR,147.151822,-41.476459,Tasmania,15.094273031443329,1,1,1,1
8015BR,147.143055,-41.451846,Tasmania,88.2327534082644,1,1,1,1
8017BR,147.468873,-42.830154,Tasmania,9.693311947787693,1,1,1,1
8018BR,146.33856,-41.18015,Tasmania,202.3631492509546,1,1,1,1
8019BR,147.289587,-42.841069,Tasmania,327.8076711949845,1,1,1,1
8020BR,147.151837,-41.476456,Tasmania,260.9490160259078,1,1,1,1
9001BR,130.929296658896,-12.4368611073182,Northern Territory,73.04987492835129,2,2,4,4
9003BR,130.9907,-12.4735,Northern Territory,100.50203922598197,2,2,4,4
9004BR,133.863,-23.6897,Queensland,61.47888027379695,1,1,4,4
9005BR,130.841039394597,-12.4472938875892,Northern Territory,52.99566807595411,2,2,4,4
9006BR,130.855646,-12.401724,Northern Territory,59.925820934003276,2,2,4,4
9007BR,130.929296658896,-12.4368611073182,Northern Territory,19.455356991451175,2,2,4,4
9008BR,130.869043,-12.428968,Northern Territory,289.2880288203117,2,2,4,4
9009BR,130.919819,-12.433273,Northern Territory,1.1012147566057373,2,2,4,4
9010BR,130.99232,-12.472446,Northern Territory,27.262455826419636,2,2,4,4
9012BR,132.288114,-14.476948,Northern Territory,49.38718180359667,2,2,4,4
9014BR,130.929319,-12.436948,Northern Territory,0.3022190150864554,2,2,4,4
